visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
18.0,34.0,2.0,,20.0,,97.0,34.0,82.0,41.5,20.0,26.0,76.9,9.0,21.0,42.9,10.0,23.0,33.0,23.0,19.0,14.0,16.0,2.0,-24,240:00,319,Boston Celtics,14.0,50.0,29.0,,22.0,,121.0,45.0,80.0,56.2,19.0,22.0,86.4,12.0,24.0,50.0,6.0,37.0,43.0,33.0,25.0,8.0,20.0,7.0,24,240:00,Atlanta Hawks
25.0,46.0,12.0,,18.0,,107.0,40.0,90.0,44.4,16.0,24.0,66.7,11.0,28.0,39.3,10.0,30.0,40.0,26.0,21.0,10.0,15.0,6.0,-11,240:00,1300,Boston Celtics,19.0,44.0,14.0,,15.0,,118.0,46.0,88.0,52.3,9.0,11.0,81.8,17.0,33.0,51.5,5.0,39.0,44.0,31.0,22.0,10.0,17.0,10.0,11,240:00,Atlanta Hawks
15.0,36.0,3.0,,10.0,,101.0,37.0,102.0,36.3,16.0,19.0,84.2,11.0,35.0,31.4,15.0,35.0,50.0,27.0,32.0,6.0,10.0,6.0,-1,240:00,1344,Boston Celtics,15.0,52.0,19.0,,11.0,,102.0,35.0,86.0,40.7,27.0,35.0,77.1,5.0,26.0,19.2,13.0,40.0,53.0,23.0,20.0,4.0,11.0,9.0,1,240:00,Atlanta Hawks
8.0,36.0,0.0,,6.0,,72.0,28.0,88.0,31.8,11.0,12.0,91.7,5.0,28.0,17.9,10.0,33.0,43.0,16.0,15.0,5.0,14.0,10.0,-17,240:00,1353,Boston Celtics,20.0,32.0,23.0,,5.0,,89.0,32.0,82.0,39.0,14.0,16.0,87.5,11.0,29.0,37.9,3.0,46.0,49.0,20.0,16.0,7.0,15.0,15.0,17,240:00,Atlanta Hawks
8.0,32.0,10.0,,9.0,,83.0,29.0,77.0,37.7,18.0,25.0,72.0,7.0,29.0,24.1,10.0,34.0,44.0,19.0,17.0,5.0,20.0,6.0,-27,240:00,1376,Boston Celtics,19.0,44.0,34.0,,17.0,,110.0,42.0,96.0,43.8,12.0,16.0,75.0,14.0,35.0,40.0,13.0,38.0,51.0,30.0,17.0,13.0,12.0,3.0,27,240:00,Atlanta Hawks
9.0,28.0,20.0,12.0,9.0,14.0,103.0,36.0,83.0,43.4,14.0,19.0,73.7,17.0,44.0,38.6,9.0,34.0,43.0,22.0,16.0,7.0,12.0,3.0,2,240:00,2125,Boston Celtics,8.0,38.0,4.0,14.0,10.0,9.0,101.0,36.0,84.0,42.9,18.0,21.0,85.7,11.0,30.0,36.7,12.0,31.0,43.0,22.0,17.0,5.0,12.0,5.0,-2,240:00,Atlanta Hawks
10.0,36.0,3.0,19.0,22.0,9.0,116.0,37.0,90.0,41.1,27.0,34.0,79.4,15.0,43.0,34.9,10.0,28.0,38.0,28.0,29.0,9.0,12.0,4.0,-7,240:00,2709,Boston Celtics,17.0,44.0,20.0,25.0,14.0,12.0,123.0,44.0,89.0,49.4,24.0,34.0,70.6,11.0,23.0,47.8,13.0,39.0,52.0,26.0,30.0,7.0,17.0,4.0,7,240:00,Atlanta Hawks
4.0,34.0,10.0,4.0,7.0,13.0,110.0,39.0,81.0,48.1,18.0,22.0,81.8,14.0,36.0,38.9,7.0,35.0,42.0,28.0,21.0,3.0,13.0,3.0,3,240:00,3065,Boston Celtics,9.0,38.0,7.0,6.0,22.0,10.0,107.0,39.0,81.0,48.1,16.0,20.0,80.0,13.0,26.0,50.0,5.0,31.0,36.0,24.0,22.0,8.0,14.0,4.0,-3,240:00,Atlanta Hawks
10.0,36.0,11.0,13.0,12.0,16.0,110.0,39.0,82.0,47.6,16.0,20.0,80.0,16.0,34.0,47.1,9.0,32.0,41.0,21.0,22.0,9.0,15.0,6.0,11,240:00,3149,Boston Celtics,12.0,38.0,16.0,8.0,17.0,16.0,99.0,37.0,78.0,47.4,16.0,20.0,80.0,9.0,24.0,37.5,6.0,29.0,35.0,24.0,19.0,7.0,13.0,1.0,-11,240:00,Atlanta Hawks
23.0,42.0,29.0,18.0,24.0,11.0,114.0,42.0,91.0,46.2,17.0,21.0,81.0,13.0,40.0,32.5,7.0,36.0,43.0,31.0,29.0,11.0,16.0,7.0,18,240:00,4654,Boston Celtics,29.0,54.0,0.0,6.0,15.0,11.0,96.0,35.0,81.0,43.2,20.0,29.0,69.0,6.0,35.0,17.1,5.0,35.0,40.0,22.0,26.0,9.0,20.0,7.0,-18,240:00,Atlanta Hawks
19.0,58.0,2.0,16.0,26.0,17.0,112.0,42.0,95.0,44.2,20.0,23.0,87.0,8.0,31.0,25.8,12.0,24.0,36.0,20.0,16.0,10.0,6.0,6.0,-15,240:00,8671,Boston Celtics,8.0,42.0,27.0,21.0,11.0,20.0,127.0,45.0,85.0,52.9,14.0,17.0,82.4,23.0,42.0,54.8,12.0,33.0,45.0,27.0,23.0,4.0,17.0,5.0,15,240:00,Atlanta Hawks
,,,,,,130.0,51.0,91.0,56.0,13.0,16.0,81.3,15.0,34.0,44.1,11.0,37.0,48.0,24.0,15.0,5.0,19.0,6.0,8,240:00,12388,Atlanta Hawks,,,,,,,122.0,45.0,92.0,81.3,11.0,16.0,68.8,21.0,48.0,43.8,6.0,23.0,29.0,31.0,17.0,11.0,12.0,0.0,-8,240:00,Boston Celtics
,,,,,,125.0,50.0,100.0,50.0,15.0,16.0,93.8,10.0,34.0,29.4,13.0,35.0,48.0,24.0,17.0,4.0,10.0,4.0,-9,240:00,13877,Atlanta Hawks,,,,,,,134.0,52.0,95.0,93.8,10.0,12.0,83.3,20.0,42.0,47.6,5.0,35.0,40.0,35.0,21.0,6.0,9.0,6.0,9,240:00,Boston Celtics
14.0,52.0,1.0,,17.0,,103.0,38.0,86.0,44.2,18.0,21.0,85.7,9.0,36.0,25.0,7.0,34.0,41.0,19.0,24.0,10.0,13.0,7.0,-8,240:00,1362,Atlanta Hawks,19.0,44.0,20.0,,22.0,,111.0,38.0,82.0,46.3,24.0,33.0,72.7,11.0,32.0,34.4,7.0,37.0,44.0,23.0,20.0,10.0,15.0,6.0,8,240:00,Boston Celtics
24.0,38.0,1.0,16.0,34.0,19.0,108.0,36.0,86.0,41.9,20.0,32.0,62.5,16.0,38.0,42.1,16.0,28.0,44.0,27.0,19.0,10.0,24.0,5.0,-21,240:00,4806,Atlanta Hawks,18.0,42.0,29.0,14.0,44.0,19.0,129.0,46.0,95.0,48.4,18.0,20.0,90.0,19.0,39.0,48.7,13.0,34.0,47.0,28.0,21.0,15.0,21.0,9.0,21,240:00,Boston Celtics
,,,,,,120.0,42.0,89.0,47.2,11.0,14.0,78.6,25.0,54.0,46.3,12.0,35.0,47.0,33.0,13.0,5.0,15.0,3.0,6,240:00,12265,Boston Celtics,,,,,,,114.0,44.0,97.0,78.6,15.0,19.0,78.9,11.0,39.0,28.2,16.0,34.0,50.0,27.0,12.0,11.0,9.0,5.0,-6,240:00,Atlanta Hawks
11.0,38.0,4.0,,16.0,,87.0,36.0,83.0,43.4,10.0,13.0,76.9,5.0,21.0,23.8,14.0,29.0,43.0,24.0,19.0,9.0,19.0,4.0,-14,240:00,171,Brooklyn Nets,16.0,34.0,14.0,,25.0,,101.0,37.0,76.0,48.7,19.0,24.0,79.2,8.0,22.0,36.4,6.0,28.0,34.0,27.0,17.0,15.0,13.0,10.0,14,240:00,Atlanta Hawks
17.0,44.0,10.0,10.0,33.0,9.0,110.0,40.0,87.0,46.0,17.0,26.0,65.4,13.0,34.0,38.2,13.0,30.0,43.0,29.0,24.0,8.0,14.0,1.0,5,240:00,3540,Brooklyn Nets,9.0,36.0,5.0,18.0,24.0,11.0,105.0,37.0,80.0,46.2,20.0,26.0,76.9,11.0,28.0,39.3,8.0,38.0,46.0,21.0,25.0,6.0,18.0,3.0,-5,240:00,Atlanta Hawks
18.0,44.0,13.0,9.0,9.0,13.0,118.0,42.0,92.0,45.7,16.0,21.0,76.2,18.0,46.0,39.1,7.0,31.0,38.0,30.0,19.0,5.0,11.0,8.0,-23,240:00,7267,Brooklyn Nets,16.0,48.0,23.0,19.0,22.0,13.0,141.0,50.0,97.0,51.5,22.0,30.0,73.3,19.0,39.0,48.7,15.0,37.0,52.0,32.0,15.0,8.0,8.0,4.0,23,240:00,Atlanta Hawks
,,,,,,107.0,42.0,97.0,43.3,15.0,22.0,68.2,8.0,22.0,36.4,11.0,36.0,47.0,22.0,14.0,5.0,4.0,6.0,-1,240:00,11566,Atlanta Hawks,,,,,,,108.0,42.0,83.0,68.2,14.0,17.0,82.4,10.0,26.0,38.5,5.0,42.0,47.0,22.0,18.0,0.0,12.0,13.0,1,240:00,Brooklyn Nets
,,,,,,120.0,39.0,80.0,48.8,33.0,46.0,71.7,9.0,28.0,32.1,12.0,33.0,45.0,25.0,20.0,12.0,16.0,9.0,4,240:00,14118,Atlanta Hawks,,,,,,,116.0,40.0,91.0,71.7,19.0,25.0,76.0,17.0,43.0,39.5,12.0,31.0,43.0,21.0,32.0,8.0,19.0,6.0,-4,240:00,Brooklyn Nets
7.0,36.0,7.0,17.0,17.0,8.0,104.0,32.0,94.0,34.0,33.0,36.0,91.7,7.0,27.0,25.9,16.0,32.0,48.0,21.0,25.0,6.0,16.0,2.0,-12,240:00,2957,Atlanta Hawks,22.0,46.0,16.0,10.0,25.0,9.0,116.0,41.0,87.0,47.1,23.0,34.0,67.6,11.0,27.0,40.7,13.0,38.0,51.0,27.0,27.0,12.0,18.0,8.0,12,240:00,Brooklyn Nets
17.0,50.0,18.0,15.0,16.0,15.0,112.0,39.0,105.0,37.1,23.0,27.0,85.2,11.0,48.0,22.9,14.0,38.0,52.0,17.0,22.0,7.0,10.0,5.0,-10,240:00,6820,Atlanta Hawks,16.0,66.0,10.0,17.0,22.0,15.0,122.0,46.0,100.0,46.0,19.0,28.0,67.9,11.0,30.0,36.7,12.0,49.0,61.0,23.0,18.0,8.0,15.0,4.0,10,240:00,Brooklyn Nets
10.0,50.0,9.0,24.0,20.0,8.0,141.0,47.0,99.0,47.5,29.0,35.0,82.9,18.0,46.0,39.1,17.0,37.0,54.0,27.0,19.0,5.0,12.0,2.0,-4,240:00,8238,Atlanta Hawks,10.0,62.0,5.0,12.0,18.0,8.0,145.0,54.0,100.0,54.0,18.0,23.0,78.3,19.0,41.0,46.3,9.0,31.0,40.0,30.0,24.0,6.0,8.0,3.0,4,240:00,Brooklyn Nets
,,,,,,124.0,49.0,88.0,55.7,11.0,13.0,84.6,15.0,33.0,45.5,9.0,32.0,41.0,33.0,17.0,9.0,13.0,3.0,17,240:00,12202,Brooklyn Nets,,,,,,,107.0,39.0,91.0,84.6,21.0,23.0,91.3,8.0,37.0,21.6,16.0,30.0,46.0,23.0,14.0,6.0,11.0,3.0,-17,240:00,Atlanta Hawks
,,,,,,114.0,41.0,88.0,46.6,17.0,22.0,77.3,15.0,32.0,46.9,12.0,33.0,45.0,28.0,19.0,6.0,11.0,8.0,12,240:00,13414,Brooklyn Nets,,,,,,,102.0,37.0,87.0,77.3,17.0,23.0,73.9,11.0,34.0,32.4,12.0,30.0,42.0,23.0,19.0,4.0,12.0,4.0,-12,240:00,Atlanta Hawks
6.0,22.0,0.0,,21.0,,76.0,27.0,81.0,33.3,15.0,23.0,65.2,7.0,32.0,21.9,10.0,31.0,41.0,16.0,12.0,7.0,6.0,4.0,-11,240:00,989,Charlotte Hornets,11.0,40.0,24.0,,9.0,,87.0,38.0,77.0,49.4,3.0,5.0,60.0,8.0,17.0,47.1,6.0,42.0,48.0,29.0,19.0,4.0,15.0,5.0,11,240:00,Atlanta Hawks
21.0,48.0,23.0,7.0,10.0,10.0,129.0,46.0,87.0,52.9,20.0,30.0,66.7,17.0,33.0,51.5,6.0,39.0,45.0,30.0,21.0,3.0,10.0,3.0,12,240:00,3942,Charlotte Hornets,17.0,46.0,0.0,10.0,13.0,8.0,117.0,42.0,90.0,46.7,17.0,26.0,65.4,16.0,36.0,44.4,6.0,40.0,46.0,30.0,27.0,5.0,11.0,2.0,-12,240:00,Atlanta Hawks
16.0,36.0,24.0,10.0,14.0,10.0,102.0,32.0,85.0,37.6,27.0,33.0,81.8,11.0,36.0,30.6,8.0,41.0,49.0,22.0,14.0,11.0,9.0,7.0,8,240:00,8291,Charlotte Hornets,8.0,58.0,1.0,20.0,12.0,10.0,94.0,36.0,96.0,37.5,15.0,18.0,83.3,7.0,40.0,17.5,12.0,45.0,57.0,25.0,25.0,6.0,13.0,1.0,-8,240:00,Atlanta Hawks
,,,,,,109.0,39.0,95.0,41.1,23.0,28.0,82.1,8.0,35.0,22.9,16.0,29.0,45.0,23.0,21.0,8.0,12.0,9.0,-17,240:00,11087,Atlanta Hawks,,,,,,,126.0,47.0,90.0,82.1,21.0,30.0,70.0,11.0,26.0,42.3,14.0,38.0,52.0,28.0,24.0,7.0,14.0,6.0,17,240:00,Charlotte Hornets
,,,,,,125.0,39.0,81.0,48.1,33.0,38.0,86.8,14.0,38.0,36.8,7.0,32.0,39.0,25.0,28.0,11.0,14.0,9.0,5,240:00,14133,Atlanta Hawks,,,,,,,120.0,37.0,96.0,86.8,25.0,31.0,80.6,21.0,51.0,41.2,22.0,31.0,53.0,22.0,28.0,7.0,18.0,4.0,-5,240:00,Charlotte Hornets
6.0,36.0,8.0,21.0,6.0,7.0,90.0,37.0,84.0,44.0,4.0,10.0,40.0,12.0,37.0,32.4,12.0,33.0,45.0,26.0,17.0,3.0,15.0,5.0,-15,240:00,2575,Atlanta Hawks,7.0,42.0,23.0,6.0,17.0,12.0,105.0,40.0,80.0,50.0,13.0,20.0,65.0,12.0,30.0,40.0,5.0,28.0,33.0,28.0,13.0,12.0,7.0,4.0,15,240:00,Charlotte Hornets
10.0,38.0,10.0,22.0,13.0,9.0,94.0,32.0,93.0,34.4,19.0,22.0,86.4,11.0,44.0,25.0,16.0,38.0,54.0,20.0,25.0,11.0,19.0,8.0,-14,240:00,4692,Atlanta Hawks,14.0,62.0,19.0,11.0,21.0,9.0,108.0,38.0,83.0,45.8,28.0,37.0,75.7,4.0,20.0,20.0,5.0,39.0,44.0,20.0,21.0,15.0,14.0,5.0,14,240:00,Charlotte Hornets
7.0,46.0,27.0,9.0,17.0,13.0,113.0,40.0,88.0,45.5,18.0,24.0,75.0,15.0,39.0,38.5,7.0,38.0,45.0,25.0,22.0,12.0,10.0,6.0,22,240:00,10268,Atlanta Hawks,23.0,58.0,2.0,9.0,11.0,11.0,91.0,34.0,87.0,39.1,19.0,27.0,70.4,4.0,36.0,11.1,11.0,43.0,54.0,23.0,24.0,6.0,16.0,6.0,-22,240:00,Charlotte Hornets
